"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-18",,"22",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-19","0.01","23",,"11"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-20","0.00","36",,"20"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-21",,"41","45","36"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-22","0.37","42",,"41"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-23","0.00","45",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-24",,"45",,"36"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-25",,"47",,"37"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-26",,"39",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-27","0.07","35",,"29"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-28","0.00","22",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-29","0.08","19",,"11"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-30","0.01","31",,"17"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-31","0.01","42",,"25"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-01","0.03","36",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-02","0.00","21",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-03",,"28",,"15"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-04","0.14","26",,"19"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-05","0.00","38",,"24"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-06",,"44",,"40"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-07",,"34",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-08",,"26",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-09",,"32",,"21"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-10",,"40",,"29"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-13",,"45",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-14",,"49",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-15","0.06","29",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-16","0.39","21",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-17","0.06","17",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-18","0.00","23",,"13"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-19",,"40",,"19"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-21",,"52",,"40"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-22",,"41",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-23",,"32",,"26"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-24",,"39",,"27"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-25",,"40",,"33"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-26",,"48",,"33"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-27",,"49",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-28",,"47",,"38"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-01","0.64","37",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-02","2.02","36",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-03","0.00","41",,"30"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-04",,"45",,"36"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-05",,"49",,"37"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-06",,"42",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-07",,"43",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-08",,"45",,"35"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-09",,"44",,"36"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-10",,"49",,"35"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-11",,"52",,"40"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-12",,"49",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-13",,"49",,"40"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-14",,"49",,"41"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-15",,"52",,"41"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-16","0.12","45",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-17","0.00","49",,"35"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-18",,"56",,"41"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-19",,"60",,"53"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-20",,"47",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-21","0.20","41",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-22","0.01","44",,"34"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-23","0.00","50",,"36"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-24",,"52",,"42"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-25",,"52",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-26",,"57",,"41"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-27",,"53",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-28","1.31","47",,"46"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-29","0.07","49",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-30","0.00","52",,"39"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-31",,"61",,"43"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-01",,"64",,"54"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-02",,"66",,"54"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-03",,"56",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-04","2.24","52",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-05","0.00","55",,"42"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-06",,"56",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-07",,"57",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-08",,"55",,"45"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-09",,"57",,"46"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-10",,"54",,"46"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-11",,"61",,"45"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-12",,"56",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-13","1.18","47",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-14","0.00","48",,"38"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-15",,"55",,"43"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-16",,"51",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-17","0.03","49",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-18","0.00","50",,"42"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-19",,"55",,"42"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-20",,"60",,"47"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-21",,"69",,"51"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-22",,"70",,"61"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-23",,"65",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-24",,"64",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-25",,"65",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-26",,"61",,"54"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-27",,"59",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-28","0.25","58",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-29","0.00","57",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-30","1.19","53",,"47"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-01","0.01","49",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-02","0.37","55",,"45"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-03","0.00","59",,"47"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-04","0.01","57",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-05","0.77","56",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-06","0.00","63",,"46"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-07",,"56",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-08","0.35","58",,"48"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-09","0.00","61",,"50"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-10",,"55",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-11",,"69",,"49"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-12",,"72",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-13",,"74",,"62"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-14",,"77",,"64"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-15",,"71",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-16","1.30","62",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-17","1.93","59",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-18","0.11","64",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-19","0.00","69",,"54"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-20",,"65",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-21","0.23","61",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-22","0.09","66",,"57"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-23","0.00","68",,"58"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-24",,"66",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-25","0.32","58",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-26","0.00","67",,"53"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-27","0.31","59",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-28","0.50","60",,"54"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-29","0.02","58",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-30","0.01","68",,"51"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-31","0.87","68",,"62"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-01","0.13","68",,"61"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-02","0.00","75","85","62"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-03",,"64",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-04","0.71","67",,"56"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-05","0.00","70",,"63"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-06",,"74",,"65"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-07",,"70",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-08","0.00","75",,"66"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-09","0.00","80",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-10",,"76",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-11","0.42","70",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-12","0.00","77",,"65"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-13",,"76",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-14",,"78",,"66"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-15","0.02","72",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-16","0.06","76",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-17","0.00","71",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-18","0.20","67",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-19","0.04","72",,"63"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-20","0.00","74",,"64"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-21",,"75",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-22",,"72",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-23",,"72",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-24","0.30","74",,"65"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-25","0.00","76",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-26","0.17","73",,"68"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-27","0.00","77",,"68"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-28","1.50","75",,"70"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-29","0.00","75",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-30","0.31","76",,"70"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-01","0.24","80",,"71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-02","0.00","80",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-03",,"72",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-04","3.09","70",,"68"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-05","0.11","74",,"68"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-06","0.00","79",,"70"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-07",,"80",,"75"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-08","0.61","78",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-09","0.00","78",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-10","0.01","79",,"74"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-11","0.02","78",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-12","0.00","84",,"75"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-13",,"84",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-14",,"86",,"79"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-15",,"83",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-16",,"84",,"76"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-17",,"85",,"76"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-18",,"85",,"78"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-19",,"78",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-20",,"82",,"74"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-21",,"88",,"78"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-22",,"89",,"80"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-23",,"88",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-24",,"89",,"80"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-25",,"89",,"81"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-26",,"88",,"81"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-27",,"88",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-28",,"87",,"81"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-29",,"85",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-30",,"87",,"78"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-31","0.12","86",,"80"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-01","0.00","80",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-02","0.89","79",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-03","0.00","83",,"75"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-04",,"84",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-05",,"85",,"78"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-06",,"81",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-07",,"83",,"74"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-08",,"79",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-09","0.50","83",,"74"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-10","0.00","81",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-11",,"81","89","75"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-12",,"80",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-13",,"80",,"74"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-14",,"78",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-15",,"81",,"71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-16",,"81",,"72"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-17",,"77",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-18","0.54","76",,"69"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-19","0.04","80",,"70"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-20","0.00","80",,"73"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-21","0.03","74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-22","2.44","75",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-23","0.00","72",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-24","0.32","75",,"70"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-25","0.39","77",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-26","0.00","78",,"73"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-27","0.03","70",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-28","0.03","76",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-29","0.04","74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-30","0.00","76",,"70"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-31","0.00","67",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-01","3.07","71",,"65"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-02","0.00","74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-03",,"75",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-04",,"74",,"65"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-05",,"74",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-06",,"70",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-07","0.93","68",,"64"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-08","0.77","72",,"66"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-09","0.00","75",,"66"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-10",,"75",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-11",,"75",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-12",,"76",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-13",,"76",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-14",,"76",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-15",,"74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-16",,"74",,"64"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-17",,"74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-18",,"76",,"66"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-19",,"74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-20",,"75",,"66"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-21","1.60","70",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-22","1.26","69",,"62"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-23","0.00","69",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-24",,"72",,"62"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-25",,"70",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-26",,"73",,"65"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-27",,"71",,"66"
